UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 906, Gender is: M,  Occupation id is: 10, Zip-code is: 71106, Age is: 1.
UserID is: 907, Gender is: F,  Occupation id is: 6, Zip-code is: 92117, Age is: 45.
UserID is: 908, Gender is: F,  Occupation id is: 1, Zip-code is: 92103, Age is: 50.
UserID is: 909, Gender is: M,  Occupation id is: 7, Zip-code is: 92831, Age is: 45.
UserID is: 910, Gender is: F,  Occupation id is: 0, Zip-code is: 98226, Age is: 50.
UserID is: 911, Gender is: M,  Occupation id is: 0, Zip-code is: 98226, Age is: 50.
UserID is: 912, Gender is: F,  Occupation id is: 2, Zip-code is: 91324, Age is: 35.
UserID is: 913, Gender is: M,  Occupation id is: 0, Zip-code is: 20744-6223, Age is: 25.
UserID is: 914, Gender is: F,  Occupation id is: 9, Zip-code is: 30338, Age is: 35.
UserID is: 915, Gender is: M,  Occupation id is: 7, Zip-code is: 72762, Age is: 25.
UserID is: 916, Gender is: F,  Occupation id is: 1, Zip-code is: 92084, Age is: 25.
UserID is: 917, Gender is: M,  Occupation id is: 6, Zip-code is: 92117, Age is: 50.
UserID is: 918, Gender is: F,  Occupation id is: 1, Zip-code is: 91901, Age is: 45.
UserID is: 919, Gender is: F,  Occupation id is: 1, Zip-code is: 92056, Age is: 35.
UserID is: 920, Gender is: M,  Occupation id is: 4, Zip-code is: 92173, Age is: 18.
UserID is: 921, Gender is: M,  Occupation id is: 17, Zip-code is: 92084, Age is: 25.
UserID is: 922, Gender is: M,  Occupation id is: 16, Zip-code is: 48009, Age is: 56.
UserID is: 923, Gender is: M,  Occupation id is: 7, Zip-code is: 37212, Age is: 25.
UserID is: 924, Gender is: M,  Occupation id is: 17, Zip-code is: 98642, Age is: 50.
UserID is: 925, Gender is: F,  Occupation id is: 3, Zip-code is: 48073, Age is: 35.
UserID is: 926, Gender is: M,  Occupation id is: 10, Zip-code is: 07869, Age is: 1.
UserID is: 927, Gender is: F,  Occupation id is: 20, Zip-code is: 91105, Age is: 25.
UserID is: 928, Gender is: F,  Occupation id is: 16, Zip-code is: 98199, Age is: 56.
UserID is: 929, Gender is: M,  Occupation id is: 15, Zip-code is: 53706, Age is: 25.
UserID is: 930, Gender is: M,  Occupation id is: 5, Zip-code is: 98380, Age is: 25.
UserID is: 931, Gender is: F,  Occupation id is: 1, Zip-code is: 06032, Age is: 56.
UserID is: 932, Gender is: F,  Occupation id is: 6, Zip-code is: 97838, Age is: 35.
UserID is: 933, Gender is: M,  Occupation id is: 1, Zip-code is: 49419, Age is: 45.
UserID is: 934, Gender is: F,  Occupation id is: 7, Zip-code is: 97401, Age is: 35.
UserID is: 935, Gender is: M,  Occupation id is: 14, Zip-code is: 60538, Age is: 35.
UserID is: 936, Gender is: M,  Occupation id is: 4, Zip-code is: 34567, Age is: 18.
UserID is: 937, Gender is: M,  Occupation id is: 15, Zip-code is: 60513, Age is: 25.
UserID is: 938, Gender is: F,  Occupation id is: 1, Zip-code is: 01060, Age is: 25.
UserID is: 939, Gender is: F,  Occupation id is: 20, Zip-code is: 20110-5616, Age is: 25.
UserID is: 940, Gender is: M,  Occupation id is: 10, Zip-code is: 76240, Age is: 1.
UserID is: 941, Gender is: M,  Occupation id is: 20, Zip-code is: 45387, Age is: 18.
UserID is: 942, Gender is: F,  Occupation id is: 6, Zip-code is: 85716, Age is: 50.
UserID is: 943, Gender is: F,  Occupation id is: 12, Zip-code is: 08033, Age is: 45.
UserID is: 944, Gender is: M,  Occupation id is: 0, Zip-code is: 91505, Age is: 35.
UserID is: 945, Gender is: M,  Occupation id is: 7, Zip-code is: 49345, Age is: 45.
UserID is: 946, Gender is: M,  Occupation id is: 7, Zip-code is: 48103-8929, Age is: 35.
UserID is: 947, Gender is: M,  Occupation id is: 0, Zip-code is: 21015, Age is: 18.
UserID is: 948, Gender is: M,  Occupation id is: 12, Zip-code is: 43056, Age is: 56.
UserID is: 949, Gender is: M,  Occupation id is: 17, Zip-code is: 96753, Age is: 50.
UserID is: 950, Gender is: M,  Occupation id is: 7, Zip-code is: 21044, Age is: 35.
UserID is: 951, Gender is: M,  Occupation id is: 2, Zip-code is: 10009, Age is: 45.
UserID is: 952, Gender is: M,  Occupation id is: 16, Zip-code is: 97478, Age is: 56.
UserID is: 953, Gender is: M,  Occupation id is: 20, Zip-code is: 97030, Age is: 50.
UserID is: 954, Gender is: F,  Occupation id is: 0, Zip-code is: 21030, Age is: 25.
UserID is: 955, Gender is: F,  Occupation id is: 7, Zip-code is: 94941, Age is: 50.
UserID is: 956, Gender is: M,  Occupation id is: 1, Zip-code is: 55104, Age is: 35.
UserID is: 957, Gender is: M,  Occupation id is: 1, Zip-code is: 29706, Age is: 35.
UserID is: 958, Gender is: M,  Occupation id is: 2, Zip-code is: 48116, Age is: 35.
UserID is: 959, Gender is: M,  Occupation id is: 11, Zip-code is: 44622, Age is: 50.
UserID is: 960, Gender is: M,  Occupation id is: 10, Zip-code is: 45244, Age is: 1.
UserID is: 961, Gender is: M,  Occupation id is: 10, Zip-code is: 10016, Age is: 18.
UserID is: 962, Gender is: F,  Occupation id is: 1, Zip-code is: 80020, Age is: 25.
UserID is: 963, Gender is: M,  Occupation id is: 0, Zip-code is: 48197, Age is: 25.
UserID is: 964, Gender is: M,  Occupation id is: 7, Zip-code is: 94123, Age is: 25.
UserID is: 965, Gender is: M,  Occupation id is: 7, Zip-code is: 10954, Age is: 56.
UserID is: 966, Gender is: M,  Occupation id is: 2, Zip-code is: 92262, Age is: 56.
UserID is: 967, Gender is: F,  Occupation id is: 0, Zip-code is: 43615, Age is: 18.
UserID is: 968, Gender is: M,  Occupation id is: 12, Zip-code is: 94530, Age is: 50.
UserID is: 969, Gender is: F,  Occupation id is: 11, Zip-code is: 19103, Age is: 25.
UserID is: 970, Gender is: M,  Occupation id is: 0, Zip-code is: 27615, Age is: 25.
UserID is: 971, Gender is: M,  Occupation id is: 12, Zip-code is: 43615, Age is: 25.
UserID is: 972, Gender is: M,  Occupation id is: 1, Zip-code is: 02138, Age is: 45.
UserID is: 973, Gender is: F,  Occupation id is: 1, Zip-code is: 80026, Age is: 25.
UserID is: 974, Gender is: M,  Occupation id is: 19, Zip-code is: 94930, Age is: 35.
UserID is: 975, Gender is: M,  Occupation id is: 0, Zip-code is: 98136, Age is: 35.
UserID is: 976, Gender is: M,  Occupation id is: 14, Zip-code is: 89113, Age is: 35.
UserID is: 977, Gender is: M,  Occupation id is: 2, Zip-code is: 80110, Age is: 25.
UserID is: 978, Gender is: M,  Occupation id is: 0, Zip-code is: 19116, Age is: 18.
UserID is: 979, Gender is: M,  Occupation id is: 10, Zip-code is: 48073, Age is: 1.
UserID is: 980, Gender is: M,  Occupation id is: 6, Zip-code is: 92014, Age is: 25.
UserID is: 981, Gender is: M,  Occupation id is: 20, Zip-code is: 02141, Age is: 25.
UserID is: 982, Gender is: F,  Occupation id is: 9, Zip-code is: 92064, Age is: 25.
UserID is: 983, Gender is: F,  Occupation id is: 16, Zip-code is: 99224, Age is: 25.
UserID is: 984, Gender is: M,  Occupation id is: 16, Zip-code is: 92129, Age is: 50.
UserID is: 985, Gender is: M,  Occupation id is: 4, Zip-code is: 32608, Age is: 25.
UserID is: 986, Gender is: F,  Occupation id is: 0, Zip-code is: 19004, Age is: 56.
UserID is: 987, Gender is: F,  Occupation id is: 17, Zip-code is: 48098, Age is: 35.
UserID is: 988, Gender is: M,  Occupation id is: 11, Zip-code is: 48823, Age is: 50.
UserID is: 989, Gender is: M,  Occupation id is: 0, Zip-code is: 20706, Age is: 50.
UserID is: 990, Gender is: M,  Occupation id is: 6, Zip-code is: 10004, Age is: 18.
UserID is: 991, Gender is: F,  Occupation id is: 9, Zip-code is: 48103, Age is: 25.
UserID is: 992, Gender is: F,  Occupation id is: 3, Zip-code is: 02780, Age is: 35.
UserID is: 993, Gender is: M,  Occupation id is: 0, Zip-code is: 45678, Age is: 25.
UserID is: 994, Gender is: M,  Occupation id is: 2, Zip-code is: 92109, Age is: 18.
UserID is: 995, Gender is: F,  Occupation id is: 4, Zip-code is: 96803, Age is: 18.
UserID is: 996, Gender is: M,  Occupation id is: 17, Zip-code is: 98102, Age is: 25.
UserID is: 997, Gender is: M,  Occupation id is: 19, Zip-code is: 15748, Age is: 1.
UserID is: 998, Gender is: M,  Occupation id is: 20, Zip-code is: 10019, Age is: 45.
UserID is: 999, Gender is: M,  Occupation id is: 15, Zip-code is: 62558, Age is: 25.
UserID is: 1000, Gender is: F,  Occupation id is: 6, Zip-code is: 90027, Age is: 25.
UserID is: 1001, Gender is: M,  Occupation id is: 4, Zip-code is: 90210, Age is: 25.
UserID is: 1002, Gender is: M,  Occupation id is: 11, Zip-code is: 07043, Age is: 50.
UserID is: 1003, Gender is: M,  Occupation id is: 2, Zip-code is: 19320, Age is: 25.
UserID is: 1004, Gender is: M,  Occupation id is: 3, Zip-code is: 95136, Age is: 25.
UserID is: 1005, Gender is: M,  Occupation id is: 11, Zip-code is: 08003, Age is: 35.
UserID is: 1006, Gender is: M,  Occupation id is: 4, Zip-code is: 53220, Age is: 18.
UserID is: 1007, Gender is: M,  Occupation id is: 12, Zip-code is: 01960, Age is: 50.
UserID is: 1008, Gender is: M,  Occupation id is: 3, Zip-code is: 77064, Age is: 35.
UserID is: 1009, Gender is: M,  Occupation id is: 7, Zip-code is: 48315, Age is: 50.
UserID is: 1010, Gender is: M,  Occupation id is: 0, Zip-code is: 10310, Age is: 25.
UserID is: 1011, Gender is: M,  Occupation id is: 8, Zip-code is: 92115, Age is: 25.
UserID is: 1012, Gender is: F,  Occupation id is: 1, Zip-code is: 30004, Age is: 35.
UserID is: 1013, Gender is: M,  Occupation id is: 13, Zip-code is: 02576, Age is: 56.
UserID is: 1014, Gender is: F,  Occupation id is: 17, Zip-code is: 03054, Age is: 45.
UserID is: 1015, Gender is: M,  Occupation id is: 3, Zip-code is: 11220, Age is: 35.
UserID is: 1016, Gender is: M,  Occupation id is: 16, Zip-code is: 60044, Age is: 56.
UserID is: 1017, Gender is: M,  Occupation id is: 0, Zip-code is: 30906, Age is: 35.
UserID is: 1018, Gender is: M,  Occupation id is: 4, Zip-code is: 95616, Age is: 18.
UserID is: 1019, Gender is: M,  Occupation id is: 1, Zip-code is: 60640, Age is: 35.
UserID is: 1020, Gender is: M,  Occupation id is: 20, Zip-code is: 93455, Age is: 18.
UserID is: 1021, Gender is: M,  Occupation id is: 0, Zip-code is: 94559, Age is: 35.
UserID is: 1022, Gender is: M,  Occupation id is: 3, Zip-code is: 00918, Age is: 25.
UserID is: 1023, Gender is: M,  Occupation id is: 13, Zip-code is: 92675, Age is: 56.
UserID is: 1024, Gender is: F,  Occupation id is: 1, Zip-code is: 74135, Age is: 35.
UserID is: 1025, Gender is: M,  Occupation id is: 16, Zip-code is: 34677, Age is: 25.
UserID is: 1026, Gender is: F,  Occupation id is: 0, Zip-code is: 19130, Age is: 45.
UserID is: 1027, Gender is: M,  Occupation id is: 4, Zip-code is: 77005, Age is: 18.
UserID is: 1028, Gender is: F,  Occupation id is: 7, Zip-code is: 03848, Age is: 45.
UserID is: 1029, Gender is: M,  Occupation id is: 0, Zip-code is: 20015, Age is: 25.
UserID is: 1030, Gender is: M,  Occupation id is: 7, Zip-code is: 97303, Age is: 25.
UserID is: 1031, Gender is: M,  Occupation id is: 16, Zip-code is: 19803, Age is: 35.
UserID is: 1032, Gender is: M,  Occupation id is: 16, Zip-code is: 19425, Age is: 50.
UserID is: 1033, Gender is: M,  Occupation id is: 5, Zip-code is: 60076, Age is: 25.
UserID is: 1034, Gender is: F,  Occupation id is: 1, Zip-code is: 82601, Age is: 35.
UserID is: 1035, Gender is: M,  Occupation id is: 2, Zip-code is: 15956, Age is: 18.
UserID is: 1036, Gender is: M,  Occupation id is: 7, Zip-code is: 28036, Age is: 35.
UserID is: 1037, Gender is: M,  Occupation id is: 7, Zip-code is: 02081, Age is: 45.
UserID is: 1038, Gender is: F,  Occupation id is: 15, Zip-code is: 20194, Age is: 56.
UserID is: 1039, Gender is: F,  Occupation id is: 1, Zip-code is: 02346, Age is: 35.
UserID is: 1040, Gender is: M,  Occupation id is: 11, Zip-code is: 76309, Age is: 25.
UserID is: 1041, Gender is: M,  Occupation id is: 2, Zip-code is: 94306, Age is: 45.
UserID is: 1042, Gender is: M,  Occupation id is: 5, Zip-code is: 92801, Age is: 35.
UserID is: 1043, Gender is: F,  Occupation id is: 11, Zip-code is: 87004, Age is: 50.
UserID is: 1044, Gender is: M,  Occupation id is: 20, Zip-code is: 72701, Age is: 25.
UserID is: 1045, Gender is: F,  Occupation id is: 10, Zip-code is: 77477, Age is: 1.
UserID is: 1046, Gender is: M,  Occupation id is: 18, Zip-code is: 53404-1230, Age is: 56.
UserID is: 1047, Gender is: M,  Occupation id is: 0, Zip-code is: 62225, Age is: 18.
UserID is: 1048, Gender is: M,  Occupation id is: 6, Zip-code is: 75225, Age is: 35.
UserID is: 1049, Gender is: M,  Occupation id is: 14, Zip-code is: 95002, Age is: 45.
UserID is: 1050, Gender is: M,  Occupation id is: 1, Zip-code is: 97302, Age is: 25.
UserID is: 1051, Gender is: F,  Occupation id is: 0, Zip-code is: 60513, Age is: 25.
UserID is: 1052, Gender is: F,  Occupation id is: 2, Zip-code is: 75214, Age is: 35.
UserID is: 1053, Gender is: M,  Occupation id is: 0, Zip-code is: 18360, Age is: 35.
UserID is: 1054, Gender is: M,  Occupation id is: 10, Zip-code is: 75040, Age is: 1.
UserID is: 1055, Gender is: M,  Occupation id is: 0, Zip-code is: 91505, Age is: 35.
UserID is: 1056, Gender is: M,  Occupation id is: 0, Zip-code is: 48133, Age is: 1.
UserID is: 1057, Gender is: M,  Occupation id is: 17, Zip-code is: 73069, Age is: 45.
UserID is: 1058, Gender is: M,  Occupation id is: 1, Zip-code is: 97321, Age is: 25.
UserID is: 1059, Gender is: F,  Occupation id is: 0, Zip-code is: 97213, Age is: 25.
UserID is: 1060, Gender is: M,  Occupation id is: 10, Zip-code is: 11235, Age is: 18.
UserID is: 1061, Gender is: M,  Occupation id is: 0, Zip-code is: 46060, Age is: 45.
UserID is: 1062, Gender is: M,  Occupation id is: 19, Zip-code is: 59457, Age is: 50.
UserID is: 1063, Gender is: M,  Occupation id is: 7, Zip-code is: 50265, Age is: 35.
UserID is: 1064, Gender is: M,  Occupation id is: 7, Zip-code is: 91344, Age is: 25.
UserID is: 1065, Gender is: F,  Occupation id is: 0, Zip-code is: 94402, Age is: 25.
UserID is: 1066, Gender is: M,  Occupation id is: 12, Zip-code is: 02151, Age is: 45.
UserID is: 1067, Gender is: M,  Occupation id is: 12, Zip-code is: 94402, Age is: 35.
UserID is: 1068, Gender is: F,  Occupation id is: 4, Zip-code is: 77581, Age is: 18.
UserID is: 1069, Gender is: M,  Occupation id is: 20, Zip-code is: 98105, Age is: 25.
UserID is: 1070, Gender is: F,  Occupation id is: 2, Zip-code is: 20036, Age is: 45.
UserID is: 1071, Gender is: M,  Occupation id is: 16, Zip-code is: 13045, Age is: 50.
UserID is: 1072, Gender is: F,  Occupation id is: 7, Zip-code is: 07601, Age is: 35.
UserID is: 1073, Gender is: F,  Occupation id is: 6, Zip-code is: 72211, Age is: 25.
UserID is: 1074, Gender is: M,  Occupation id is: 17, Zip-code is: 48073, Age is: 45.
UserID is: 1075, Gender is: F,  Occupation id is: 6, Zip-code is: 60660, Age is: 25.
UserID is: 1076, Gender is: F,  Occupation id is: 3, Zip-code is: 27606, Age is: 25.
UserID is: 1077, Gender is: M,  Occupation id is: 3, Zip-code is: 60660, Age is: 25.
UserID is: 1078, Gender is: F,  Occupation id is: 9, Zip-code is: 95661, Age is: 45.
UserID is: 1079, Gender is: M,  Occupation id is: 7, Zip-code is: 98115, Age is: 25.
UserID is: 1080, Gender is: M,  Occupation id is: 7, Zip-code is: 08854, Age is: 56.
UserID is: 1081, Gender is: M,  Occupation id is: 4, Zip-code is: 68144-2410, Age is: 18.
UserID is: 1082, Gender is: M,  Occupation id is: 7, Zip-code is: 48170, Age is: 45.
UserID is: 1083, Gender is: M,  Occupation id is: 0, Zip-code is: 27705, Age is: 56.
UserID is: 1084, Gender is: M,  Occupation id is: 19, Zip-code is: 03226, Age is: 1.
UserID is: 1085, Gender is: M,  Occupation id is: 7, Zip-code is: 34695, Age is: 25.
UserID is: 1086, Gender is: M,  Occupation id is: 4, Zip-code is: 98225, Age is: 18.
UserID is: 1087, Gender is: M,  Occupation id is: 16, Zip-code is: 08826, Age is: 25.
UserID is: 1088, Gender is: F,  Occupation id is: 10, Zip-code is: 98103, Age is: 1.
UserID is: 1089, Gender is: M,  Occupation id is: 6, Zip-code is: 37853, Age is: 35.
UserID is: 1090, Gender is: M,  Occupation id is: 7, Zip-code is: 94105, Age is: 25.
UserID is: 1091, Gender is: M,  Occupation id is: 5, Zip-code is: 345567, Age is: 18.
UserID is: 1092, Gender is: F,  Occupation id is: 4, Zip-code is: 49525, Age is: 18.
UserID is: 1093, Gender is: M,  Occupation id is: 14, Zip-code is: 60504, Age is: 50.
UserID is: 1094, Gender is: F,  Occupation id is: 0, Zip-code is: 92626, Age is: 18.
UserID is: 1095, Gender is: F,  Occupation id is: 6, Zip-code is: 08753, Age is: 56.
UserID is: 1096, Gender is: M,  Occupation id is: 10, Zip-code is: 80439, Age is: 1.
UserID is: 1097, Gender is: M,  Occupation id is: 17, Zip-code is: 92109, Age is: 18.
UserID is: 1098, Gender is: M,  Occupation id is: 7, Zip-code is: 94945, Age is: 35.
UserID is: 1099, Gender is: M,  Occupation id is: 17, Zip-code is: 77059, Age is: 25.
UserID is: 1100, Gender is: M,  Occupation id is: 0, Zip-code is: 60090, Age is: 25.
UserID is: 1101, Gender is: M,  Occupation id is: 1, Zip-code is: 06417, Age is: 35.
UserID is: 1102, Gender is: M,  Occupation id is: 1, Zip-code is: 55408, Age is: 18.
UserID is: 1103, Gender is: F,  Occupation id is: 7, Zip-code is: 60605, Age is: 45.
UserID is: 1104, Gender is: M,  Occupation id is: 11, Zip-code is: 10023, Age is: 35.
UserID is: 1105, Gender is: M,  Occupation id is: 6, Zip-code is: 48105, Age is: 35.
UserID is: 1106, Gender is: M,  Occupation id is: 4, Zip-code is: 90241, Age is: 18.
UserID is: 1107, Gender is: F,  Occupation id is: 1, Zip-code is: 02324, Age is: 50.
UserID is: 1108, Gender is: M,  Occupation id is: 1, Zip-code is: 93003, Age is: 56.
UserID is: 1109, Gender is: M,  Occupation id is: 10, Zip-code is: 45904, Age is: 18.
UserID is: 1110, Gender is: F,  Occupation id is: 6, Zip-code is: 77005, Age is: 56.
UserID is: 1111, Gender is: F,  Occupation id is: 16, Zip-code is: 44319, Age is: 50.
UserID is: 1112, Gender is: M,  Occupation id is: 6, Zip-code is: 19104, Age is: 18.
UserID is: 1113, Gender is: M,  Occupation id is: 4, Zip-code is: 97215, Age is: 18.
UserID is: 1114, Gender is: F,  Occupation id is: 9, Zip-code is: 75801, Age is: 18.
UserID is: 1115, Gender is: F,  Occupation id is: 1, Zip-code is: 60551, Age is: 25.
UserID is: 1116, Gender is: M,  Occupation id is: 15, Zip-code is: 92121, Age is: 25.
UserID is: 1117, Gender is: M,  Occupation id is: 14, Zip-code is: 10017, Age is: 18.
UserID is: 1118, Gender is: M,  Occupation id is: 13, Zip-code is: 02718, Age is: 50.
UserID is: 1119, Gender is: M,  Occupation id is: 1, Zip-code is: 90504, Age is: 35.
UserID is: 1120, Gender is: M,  Occupation id is: 4, Zip-code is: 95616, Age is: 18.
UserID is: 1121, Gender is: M,  Occupation id is: 7, Zip-code is: 78701, Age is: 56.
UserID is: 1122, Gender is: M,  Occupation id is: 14, Zip-code is: 02632, Age is: 56.
UserID is: 1123, Gender is: M,  Occupation id is: 0, Zip-code is: 91789, Age is: 50.
UserID is: 1124, Gender is: M,  Occupation id is: 2, Zip-code is: 60156, Age is: 25.
UserID is: 1125, Gender is: F,  Occupation id is: 4, Zip-code is: 53715, Age is: 18.
UserID is: 1126, Gender is: M,  Occupation id is: 16, Zip-code is: 13031, Age is: 56.
UserID is: 1127, Gender is: M,  Occupation id is: 0, Zip-code is: 11788, Age is: 25.
UserID is: 1128, Gender is: M,  Occupation id is: 1, Zip-code is: 72701, Age is: 25.
UserID is: 1129, Gender is: M,  Occupation id is: 17, Zip-code is: 22309, Age is: 35.
UserID is: 1130, Gender is: M,  Occupation id is: 7, Zip-code is: 60012, Age is: 18.
UserID is: 1131, Gender is: M,  Occupation id is: 13, Zip-code is: 12570, Age is: 56.
UserID is: 1132, Gender is: M,  Occupation id is: 12, Zip-code is: 98225, Age is: 18.
UserID is: 1133, Gender is: M,  Occupation id is: 2, Zip-code is: 90038, Age is: 18.
UserID is: 1134, Gender is: M,  Occupation id is: 20, Zip-code is: 19114, Age is: 18.
UserID is: 1135, Gender is: M,  Occupation id is: 13, Zip-code is: 98201, Age is: 50.
UserID is: 1136, Gender is: F,  Occupation id is: 7, Zip-code is: 90274, Age is: 35.
UserID is: 1137, Gender is: M,  Occupation id is: 4, Zip-code is: 13165, Age is: 18.
UserID is: 1138, Gender is: M,  Occupation id is: 12, Zip-code is: 12047, Age is: 18.
UserID is: 1139, Gender is: M,  Occupation id is: 1, Zip-code is: 93420-2852, Age is: 25.
UserID is: 1140, Gender is: F,  Occupation id is: 2, Zip-code is: 73069, Age is: 45.
UserID is: 1141, Gender is: F,  Occupation id is: 3, Zip-code is: 84770, Age is: 25.
UserID is: 1142, Gender is: M,  Occupation id is: 1, Zip-code is: 43623, Age is: 18.
UserID is: 1143, Gender is: M,  Occupation id is: 7, Zip-code is: 94024, Age is: 50.
UserID is: 1144, Gender is: M,  Occupation id is: 7, Zip-code is: 94025, Age is: 25.
UserID is: 1145, Gender is: M,  Occupation id is: 3, Zip-code is: 92103, Age is: 50.
UserID is: 1146, Gender is: F,  Occupation id is: 16, Zip-code is: 80260, Age is: 18.
UserID is: 1147, Gender is: M,  Occupation id is: 20, Zip-code is: 98101, Age is: 25.
UserID is: 1148, Gender is: M,  Occupation id is: 17, Zip-code is: 92618, Age is: 35.
UserID is: 1149, Gender is: M,  Occupation id is: 12, Zip-code is: 98103, Age is: 25.
UserID is: 1150, Gender is: F,  Occupation id is: 20, Zip-code is: 75226, Age is: 25.
UserID is: 1151, Gender is: M,  Occupation id is: 15, Zip-code is: 46805, Age is: 25.
UserID is: 1152, Gender is: M,  Occupation id is: 4, Zip-code is: 30328, Age is: 18.
UserID is: 1153, Gender is: M,  Occupation id is: 10, Zip-code is: 33024, Age is: 18.
UserID is: 1154, Gender is: F,  Occupation id is: 10, Zip-code is: 53545, Age is: 1.
UserID is: 1155, Gender is: M,  Occupation id is: 12, Zip-code is: 90278, Age is: 25.
UserID is: 1156, Gender is: F,  Occupation id is: 2, Zip-code is: 33334, Age is: 50.
UserID is: 1157, Gender is: M,  Occupation id is: 7, Zip-code is: 30253, Age is: 45.
UserID is: 1158, Gender is: F,  Occupation id is: 1, Zip-code is: 98026, Age is: 35.
UserID is: 1159, Gender is: M,  Occupation id is: 0, Zip-code is: 48314, Age is: 18.
UserID is: 1160, Gender is: M,  Occupation id is: 14, Zip-code is: 07017, Age is: 18.
UserID is: 1161, Gender is: M,  Occupation id is: 0, Zip-code is: 10025, Age is: 25.
UserID is: 1162, Gender is: F,  Occupation id is: 0, Zip-code is: 97213, Age is: 35.
UserID is: 1163, Gender is: M,  Occupation id is: 10, Zip-code is: 70448, Age is: 1.
UserID is: 1164, Gender is: F,  Occupation id is: 19, Zip-code is: 90020, Age is: 25.
UserID is: 1165, Gender is: M,  Occupation id is: 12, Zip-code is: 45014, Age is: 25.
UserID is: 1166, Gender is: M,  Occupation id is: 6, Zip-code is: 94030, Age is: 56.
UserID is: 1167, Gender is: F,  Occupation id is: 1, Zip-code is: 55126, Age is: 50.
UserID is: 1168, Gender is: F,  Occupation id is: 0, Zip-code is: 94109, Age is: 25.
UserID is: 1169, Gender is: M,  Occupation id is: 20, Zip-code is: 94402, Age is: 25.
UserID is: 1170, Gender is: M,  Occupation id is: 3, Zip-code is: 10023, Age is: 56.
UserID is: 1171, Gender is: M,  Occupation id is: 12, Zip-code is: 94114, Age is: 45.
UserID is: 1172, Gender is: F,  Occupation id is: 0, Zip-code is: 61801, Age is: 25.
UserID is: 1173, Gender is: F,  Occupation id is: 7, Zip-code is: 10019, Age is: 25.
UserID is: 1174, Gender is: F,  Occupation id is: 16, Zip-code is: 91780, Age is: 18.
UserID is: 1175, Gender is: F,  Occupation id is: 2, Zip-code is: 90020, Age is: 25.
UserID is: 1176, Gender is: M,  Occupation id is: 1, Zip-code is: 44256, Age is: 56.
UserID is: 1177, Gender is: F,  Occupation id is: 17, Zip-code is: 01453, Age is: 25.
UserID is: 1178, Gender is: M,  Occupation id is: 0, Zip-code is: 48186, Age is: 56.
UserID is: 1179, Gender is: M,  Occupation id is: 1, Zip-code is: 91030, Age is: 50.
UserID is: 1180, Gender is: F,  Occupation id is: 20, Zip-code is: 95503, Age is: 50.
UserID is: 1181, Gender is: M,  Occupation id is: 7, Zip-code is: 20716, Age is: 35.
UserID is: 1182, Gender is: M,  Occupation id is: 10, Zip-code is: 91326, Age is: 1.
UserID is: 1183, Gender is: M,  Occupation id is: 19, Zip-code is: 94598, Age is: 35.
UserID is: 1184, Gender is: F,  Occupation id is: 4, Zip-code is: 92354, Age is: 25.
UserID is: 1185, Gender is: F,  Occupation id is: 1, Zip-code is: 97374, Age is: 35.
UserID is: 1186, Gender is: M,  Occupation id is: 19, Zip-code is: 98502, Age is: 18.
UserID is: 1187, Gender is: F,  Occupation id is: 0, Zip-code is: 90210, Age is: 1.
UserID is: 1188, Gender is: M,  Occupation id is: 7, Zip-code is: 72212, Age is: 45.
UserID is: 1189, Gender is: M,  Occupation id is: 0, Zip-code is: 85712, Age is: 25.
UserID is: 1190, Gender is: M,  Occupation id is: 0, Zip-code is: 98031, Age is: 45.
UserID is: 1191, Gender is: F,  Occupation id is: 0, Zip-code is: 98117, Age is: 35.
UserID is: 1192, Gender is: M,  Occupation id is: 16, Zip-code is: 98103, Age is: 50.
UserID is: 1193, Gender is: M,  Occupation id is: 12, Zip-code is: 90712, Age is: 25.
UserID is: 1194, Gender is: F,  Occupation id is: 1, Zip-code is: 95617, Age is: 25.
UserID is: 1195, Gender is: F,  Occupation id is: 10, Zip-code is: 13907, Age is: 1.
UserID is: 1196, Gender is: F,  Occupation id is: 14, Zip-code is: 22203, Age is: 18.
UserID is: 1197, Gender is: M,  Occupation id is: 1, Zip-code is: 44077, Age is: 35.
UserID is: 1198, Gender is: M,  Occupation id is: 10, Zip-code is: 49544, Age is: 1.
UserID is: 1199, Gender is: M,  Occupation id is: 13, Zip-code is: 77459, Age is: 50.
UserID is: 1200, Gender is: M,  Occupation id is: 0, Zip-code is: 97222, Age is: 1.
UserID is: 1201, Gender is: M,  Occupation id is: 4, Zip-code is: 84112-2004, Age is: 18.
UserID is: 1202, Gender is: M,  Occupation id is: 12, Zip-code is: 97006, Age is: 35.
UserID is: 1203, Gender is: F,  Occupation id is: 1, Zip-code is: 06417, Age is: 25.
UserID is: 1204, Gender is: M,  Occupation id is: 7, Zip-code is: 95076, Age is: 25.
UserID is: 1205, Gender is: F,  Occupation id is: 0, Zip-code is: 46814, Age is: 56.
UserID is: 1206, Gender is: F,  Occupation id is: 7, Zip-code is: 33764, Age is: 50.
UserID is: 1207, Gender is: M,  Occupation id is: 0, Zip-code is: 43617, Age is: 50.
UserID is: 1208, Gender is: M,  Occupation id is: 0, Zip-code is: 12590, Age is: 25.
UserID is: 1209, Gender is: M,  Occupation id is: 7, Zip-code is: 94127, Age is: 35.
